sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
32m_1,99.3121812107295,76.72744167583855,4.098298540317197,True,0.95,0.78,1
1h_1,99.114631458672,76.24838906164845,5.426858590068285,True,0.95,0.78,1
4h_1,98.6728594853143,74.55622208040842,5.44301212507977,True,0.95,0.78,1
8h_1,99.2844555737413,76.86346405853448,3.739447973086654,True,0.95,0.78,1
16h_1,99.06406480197066,76.40326158512342,4.769188318953999,True,0.95,0.78,1
40h_1,98.81449880171189,76.47882298042876,4.454506954438331,True,0.95,0.78,1
40h_NoOx_1,98.78926144948419,76.59687967398975,3.7640071981552197,True,0.95,0.78,1
0m_1,99.26196354937879,74.36664279645807,4.081986049456426,True,0.95,0.78,2
8m_1,98.8052467153391,73.94185762158668,5.210006377793971,True,0.95,0.78,2
32m_1,99.3121812107295,74.52032549663497,4.097667033542032,True,0.95,0.78,2
1h_1,99.114631458672,74.22524284294553,5.425832718879236,True,0.95,0.78,2
4h_1,98.6727335467572,72.6410627199269,5.4423809092289845,True,0.95,0.78,2
8h_1,99.2844555737413,74.63832624138124,3.73850009755219,True,0.95,0.78,2
16h_1,99.06406480197066,74.24570955554059,4.7681019929736435,True,0.95,0.78,2
40h_1,98.81449880171189,74.33092695781066,4.4534285949564145,True,0.95,0.78,2
40h_NoOx_1,98.78926144948419,74.27950922896683,3.7635007613433404,True,0.95,0.78,2
0m_1,99.26196354937879,76.20948903924514,4.081986049456426,True,0.95,0.78,3
8m_1,98.8052467153391,75.64358577026915,5.209883491590283,True,0.95,0.78,3
32m_1,99.3121812107295,76.3544918174765,4.097667033542032,True,0.95,0.78,3
1h_1,99.114631458672,75.88574359631968,5.425832718879236,True,0.95,0.78,3
4h_1,98.6728594853143,74.14932992980218,5.442373962986599,True,0.95,0.78,3
8h_1,99.2844555737413,76.48802635725903,3.73850009755219,True,0.95,0.78,3
16h_1,99.06406480197066,76.11951323905473,4.7681019929736435,True,0.95,0.78,3
40h_1,98.81449880171189,76.13815941682319,4.4534285949564145,True,0.95,0.78,3
40h_NoOx_1,98.78926144948419,76.08976761302826,3.7635007613433404,True,0.95,0.78,3
0m_1,99.26160545309028,76.67198787845992,4.0387997510755165,True,0.95,0.8,1
8m_1,98.80512529732238,76.09725226110893,5.151395988989382,True,0.95,0.8,1
32m_1,99.31209161599338,76.77162619456381,4.057434690863623,True,0.95,0.8,1
1h_1,99.11450436011596,76.30349925111307,5.369031986704692,True,0.95,0.8,1
4h_1,98.67248166964302,74.65657175458234,5.381258639152415,True,0.95,0.8,1
8h_1,99.28422030047534,76.90385201732089,3.6989350593134516,True,0.95,0.8,1
16h_1,99.06341910676679,76.45753306797837,4.71631498444371,True,0.95,0.8,1
40h_1,98.81440193121031,76.54575630816407,4.403730343202946,True,0.95,0.8,1
40h_NoOx_1,98.78851099170494,76.69942493663162,3.7241113865585582,True,0.95,0.8,1
0m_1,99.26160545309028,74.29106126608765,4.038258610893152,True,0.95,0.8,2
8m_1,98.80512529732238,73.87853912701533,5.150658670861188,True,0.95,0.8,2
32m_1,99.31209161599338,74.42070478023996,4.056893398853724,True,0.95,0.8,2
1h_1,99.11450436011596,74.15211637497691,5.367877880137057,True,0.95,0.8,2
4h_1,98.67235573108591,72.61913270776111,5.380627342066839,True,0.95,0.8,2
8h_1,99.28422030047534,74.55398400930184,3.6979081917177603,True,0.95,0.8,2
16h_1,99.06341910676679,74.18362070463908,4.715120018076583,True,0.95,0.8,2
40h_1,98.81440193121031,74.27374868513539,4.402750015440162,True,0.95,0.8,2
40h_NoOx_1,98.78851099170494,74.24386299429663,3.7236049458994764,True,0.95,0.8,2
0m_1,99.26160545309028,76.12146793293469,4.038258610893152,True,0.95,0.8,3
8m_1,98.80512529732238,75.5660145497444,5.150658670861188,True,0.95,0.8,3
32m_1,99.31209161599338,76.23791227280395,4.056893398853724,True,0.95,0.8,3
1h_1,99.11450436011596,75.80120642606536,5.367877880137057,True,0.95,0.8,3
4h_1,98.67248166964302,74.11502532875046,5.380620474615729,True,0.95,0.8,3
8h_1,99.28422030047534,76.38860145372855,3.6979081917177603,True,0.95,0.8,3
16h_1,99.06341910676679,76.04309700519701,4.71501138477048,True,0.95,0.8,3
40h_1,98.81440193121031,76.06706226159653,4.402750015440162,True,0.95,0.8,3
40h_NoOx_1,98.78851099170494,76.03522801224574,3.7236049458994764,True,0.95,0.8,3
0m_1,99.25703972541177,76.29895401810558,4.566892061920108,True,0.95,0.82,1
8m_1,98.79978290458608,75.662884839428,5.830535469377522,True,0.95,0.82,1
32m_1,99.30823904233978,76.38540042727641,4.583116808129799,True,0.95,0.82,1
1h_1,99.1089120236505,75.90256226115058,6.072610223396343,True,0.95,0.82,1
4h_1,98.66215470796108,74.20639124857196,6.0887269199594085,True,0.95,0.82,1
8h_1,99.28006380610974,76.5234021073785,4.185292586574487,True,0.95,0.82,1
16h_1,99.05965255141079,76.08629288870203,5.3507196686992735,True,0.95,0.82,1
40h_1,98.80955840613152,76.13677026951513,4.999818630473806,True,0.95,0.82,1
40h_NoOx_1,98.78417501342486,76.38515489745393,4.183552280053719,True,0.95,0.82,1
0m_1,99.25703972541177,73.91349837064216,4.566531285203915,True,0.95,0.82,2
8m_1,98.79978290458608,73.43753840406235,5.829921004379907,True,0.95,0.82,2
32m_1,99.30823904233978,74.02870402448178,4.582575495120966,True,0.95,0.82,2
1h_1,99.1089120236505,73.74746723434815,6.07158429300572,True,0.95,0.82,2
4h_1,98.66202876940399,72.16388780389424,6.088096459853921,True,0.95,0.82,2
8h_1,99.28006380610974,74.16909109723817,4.18434466910966,True,0.95,0.82,2
16h_1,99.05965255141079,73.80718810463523,5.349633294332493,True,0.95,0.82,2
40h_1,98.80955840613152,73.85935724600668,4.99883825465654,True,0.95,0.82,2
40h_NoOx_1,98.78417501342486,73.92568670036896,4.183045817165209,True,0.95,0.82,2
0m_1,99.25703972541177,75.74949107934472,4.566531285203915,True,0.95,0.82,3
8m_1,98.79978290458608,75.13161840248932,5.829921004379907,True,0.95,0.82,3
32m_1,99.30823904233978,75.8523875512443,4.582575495120966,True,0.95,0.82,3
1h_1,99.1089120236505,75.40139526533125,6.07158429300572,True,0.95,0.82,3
4h_1,98.66215470796108,73.66580930924223,6.08808868862608,True,0.95,0.82,3
8h_1,99.28006380610974,76.00931486895436,4.18434466910966,True,0.95,0.82,3
16h_1,99.05965255141079,75.67173243033896,5.349524656895816,True,0.95,0.82,3
40h_1,98.80955840613152,75.65844490827114,4.99883825465654,True,0.95,0.82,3
40h_NoOx_1,98.78417501342486,75.72143528206185,4.183045817165209,True,0.95,0.82,3
0m_1,99.2558759124741,77.41177552931075,4.406578479777326,True,0.95,0.84,1
8m_1,98.79553327400039,76.62167360427489,5.633411619541319,True,0.95,0.84,1
32m_1,99.30537201078363,77.38924416086843,4.433932644282126,True,0.95,0.84,1
1h_1,99.1062429539738,76.83758699803401,5.877072274895192,True,0.95,0.84,1
4h_1,98.6579987355769,75.11175901412082,5.892399876433209,True,0.95,0.84,1
8h_1,99.27786792229395,77.43282473803326,4.054253676223729,True,0.95,0.84,1
16h_1,99.05685453886063,77.00189143119742,5.1816089006993185,True,0.95,0.84,1
40h_1,98.80665229108423,77.02323657066218,4.84143425357382,True,0.95,0.84,1
40h_NoOx_1,98.78242394527328,77.07193419917513,4.061144660182701,True,0.95,0.84,1
0m_1,99.2558759124741,75.03287616374405,4.40612750359428,True,0.95,0.84,2
8m_1,98.79553327400039,74.40335954753768,5.63279712811286,True,0.95,0.84,2
32m_1,99.30537201078363,75.03996809769899,4.433481537084621,True,0.95,0.84,2
1h_1,99.1062429539738,74.68782021111652,5.876046316874829,True,0.95,0.84,2
4h_1,98.65787279701979,73.07657448929703,5.891769139154511,True,0.95,0.84,2
8h_1,99.27786792229395,75.08517621780464,4.053226742923047,True,0.95,0.84,2
16h_1,99.05685453886063,74.72913206013904,5.18063113615154,True,0.95,0.84,2
40h_1,98.80665229108423,74.75320763892088,4.840453848921604,True,0.95,0.84,2
40h_NoOx_1,98.78242394527328,74.6179091828414,4.06063818831637,True,0.95,0.84,2
0m_1,99.25659210505113,77.09770057922964,3.9072294568301658,True,0.95,0.84,3
8m_1,98.7977187983016,76.31249393203137,4.984644198899101,True,0.95,0.84,3
32m_1,99.30707431077009,77.05969760096282,3.9390005259819763,True,0.95,0.84,3
1h_1,99.10700554531,76.56024571505517,5.205927426852962,True,0.95,0.84,3
4h_1,98.65988781393334,74.7857089062123,5.220979911845463,True,0.95,0.84,3
8h_1,99.27967168399977,77.15936451362163,3.596492059580008,True,0.95,0.84,3
16h_1,99.0590068562069,76.80575608346452,4.595719439818271,True,0.95,0.84,3
40h_1,98.80820221910945,76.73320568664994,4.306654000037255,True,0.95,0.84,3
40h_NoOx_1,98.78325778725022,76.64669496132277,3.6093412882509646,True,0.95,0.84,3
0m_1,99.2426263497992,76.7666644415538,5.1991866911789915,True,0.95,0.86,1
8m_1,98.76918556436915,76.15801068025137,6.616396054404375,True,0.95,0.86,1
32m_1,99.29264955825316,76.90811212713469,5.208519438895115,True,0.95,0.86,1
1h_1,99.0890846489093,76.44159235734149,6.890885862928796,True,0.95,0.86,1
4h_1,98.61832809009141,74.62886317518169,6.908348838605126,True,0.95,0.86,1
8h_1,99.2639083751793,76.99132593363339,4.769037873095857,True,0.95,0.86,1
16h_1,99.03694560340755,76.65509050486699,6.068031320834266,True,0.95,0.86,1
40h_1,98.77662243559566,76.60661170154863,5.668363609260579,True,0.95,0.86,1
40h_NoOx_1,98.76182804844288,76.63487330074915,4.783357916413026,True,0.95,0.86,1
0m_1,99.2426263497992,73.41050265299606,5.685223506573404,True,0.95,0.86,2
8m_1,98.76918556436915,73.01245045877876,7.234124681608528,True,0.95,0.86,2
32m_1,99.29264955825316,73.57598791599669,5.69956742299967,True,0.95,0.86,2
1h_1,99.0890846489093,73.28635342164941,7.541584148256082,True,0.95,0.86,2
4h_1,98.6182021515343,71.69842644170478,7.547001146774345,True,0.95,0.86,2
8h_1,99.2639083751793,73.68516275626577,5.220320021616036,True,0.95,0.86,2
16h_1,99.03694560340755,73.39282958919114,6.6306849422242315,True,0.95,0.86,2
40h_1,98.77662243559566,73.45610423692993,6.1852920091362265,True,0.95,0.86,2
40h_NoOx_1,98.76182804844288,73.33283238448556,5.231510132816173,True,0.95,0.86,2
0m_1,99.2426263497992,75.24107895121409,5.685223506573404,True,0.95,0.86,3
8m_1,98.76918556436915,74.70053991325983,7.234124681608528,True,0.95,0.86,3
32m_1,99.29264955825316,75.39346099498124,5.69956742299967,True,0.95,0.86,3
1h_1,99.0890846489093,74.93599478723077,7.541584148256082,True,0.95,0.86,3
4h_1,98.61832809009141,73.19475855833537,7.546991509027963,True,0.95,0.86,3
8h_1,99.2639083751793,75.52039262811017,5.220320021616036,True,0.95,0.86,3
16h_1,99.03694560340755,75.25258562049459,6.6305762798794285,True,0.95,0.86,3
40h_1,98.77662243559566,75.24990756876932,6.1852920091362265,True,0.95,0.86,3
40h_NoOx_1,98.76182804844288,75.12476581344946,5.231510132816173,True,0.95,0.86,3
0m_1,99.2168434170264,73.93045016106183,5.345358080612125,True,0.95,0.9,1
8m_1,98.72511082429477,73.38694700904315,6.837526949296582,True,0.95,0.9,1
32m_1,99.26424802689992,74.15772728298396,5.371663244353183,True,0.95,0.9,1
1h_1,99.06252105069834,73.73453166798176,7.13432510280146,True,0.95,0.9,1
4h_1,98.55812945979915,71.82837990311646,7.157269013492396,True,0.95,0.9,1
8h_1,99.23528346115206,74.12748288632028,4.912744337193625,True,0.95,0.9,1
16h_1,98.99981812918423,73.75461580521275,6.294235366117462,True,0.95,0.9,1
40h_1,98.72789657330287,73.74785855997112,5.880153928573531,True,0.95,0.9,1
40h_NoOx_1,98.7287245219584,74.0206685348752,4.8853821972902525,True,0.95,0.9,1
0m_1,99.2168434170264,73.11638860566468,5.34490692701237,True,0.95,0.9,2
8m_1,98.72596075041191,72.71075921033861,6.836853160957708,True,0.95,0.9,2
32m_1,99.26442721637218,73.40510701517339,5.371111995645923,True,0.95,0.9,2
1h_1,99.06264814925437,73.13026676383343,7.133289539860614,True,0.95,0.9,2
4h_1,98.55838133691334,71.29113419397872,7.156484038277977,True,0.95,0.9,2
8h_1,99.23567558326202,73.36614594817155,4.911697554938606,True,0.95,0.9,2
16h_1,99.00014097678618,72.97030241102681,6.293345218166402,True,0.95,0.9,2
40h_1,98.72809031430603,72.97365715048235,5.879259323217973,True,0.95,0.9,2
40h_NoOx_1,98.72880790615609,73.08464447058884,4.884871324290153,True,0.95,0.9,2
0m_1,99.2168434170264,73.92476562570494,5.34490692701237,True,0.95,0.9,3
8m_1,98.72596075041191,73.37905911637814,6.836853160957708,True,0.95,0.9,3
32m_1,99.26442721637218,74.1510045336922,5.371111995645923,True,0.95,0.9,3
1h_1,99.06264814925437,73.72686729551356,7.133289539860614,True,0.95,0.9,3
4h_1,98.55838133691334,71.82180730419849,7.156356257610937,True,0.95,0.9,3
8h_1,99.23567558326202,74.12157895693502,4.911697554938606,True,0.95,0.9,3
16h_1,99.00014097678618,73.74861404004609,6.293236515424919,True,0.95,0.9,3
40h_1,98.72809031430603,73.74084554581349,5.879259323217973,True,0.95,0.9,3
40h_NoOx_1,98.72880790615609,74.01756553715595,4.884871324290153,True,0.95,0.9,3
0m_1,99.26518641597539,74.41356048376187,6.46675264472723,True,1,0.5,1
8m_1,98.81119619815905,74.26241997517849,8.29124734274585,True,1,0.5,1
32m_1,99.31495864754953,74.5614533631757,6.5109234084895595,True,1,0.5,1
1h_1,99.1169192326806,74.30098109491269,8.666487998225284,True,1,0.5,1
4h_1,98.67789702759818,73.14368124154478,8.650100824463333,True,1,0.5,1
8h_1,99.2866514575571,74.5068194186966,5.935623297317492,True,1,0.5,1
16h_1,99.06998367467293,74.16273711721517,7.645105470519417,True,1,0.5,1
40h_1,98.81905171528597,74.29770172970694,7.120079598868754,True,1,0.5,1
40h_NoOx_1,98.79368081196196,74.61582155990753,5.984464901700792,True,1,0.5,1
0m_1,99.26518641597539,74.72858289517592,6.100684517636024,True,1,0.5,2
8m_1,98.81119619815905,74.6354800260503,7.8074734888979,True,1,0.5,2
32m_1,99.31495864754953,74.9049834414533,6.137081852716892,True,1,0.5,2
1h_1,99.1169192326806,74.66464403732546,8.163950949101293,True,1,0.5,2
4h_1,98.67789702759818,73.49197233070424,8.153891313781045,True,1,0.5,2
8h_1,99.2866514575571,74.86700415555242,5.598108082276936,True,1,0.5,2
16h_1,99.06998367467293,74.53402115384824,7.198000410606688,True,1,0.5,2
40h_1,98.81905171528597,74.69246114408669,6.711008072619264,True,1,0.5,2
40h_NoOx_1,98.79368081196196,75.0092209577811,5.637824411019234,True,1,0.5,2
0m_1,99.26518641597539,74.64362695141638,6.368629431552746,True,1,0.5,3
8m_1,98.81119619815905,74.54921910519654,8.162224597879112,True,1,0.5,3
32m_1,99.31495864754953,74.81044049974244,6.4082613210211,True,1,0.5,3
1h_1,99.1169192326806,74.57257422327315,8.534410131270013,True,1,0.5,3
4h_1,98.67789702759818,73.40824973836689,8.518263266712612,True,1,0.5,3
8h_1,99.2866514575571,74.79307149903991,5.83673047044392,True,1,0.5,3
16h_1,99.06998367467293,74.44951004194054,7.5130161233731885,True,1,0.5,3
40h_1,98.81905171528597,74.61119579655235,6.999799042264843,True,1,0.5,3
40h_NoOx_1,98.79368081196196,74.91941684721738,5.891959915631402,True,1,0.5,3
0m_1,99.2633064104607,76.12476314249149,5.197201631690069,True,1,0.7,1
8m_1,98.80621805947297,76.03631988930519,6.622641068902846,True,1,0.7,1
32m_1,99.31289796861856,76.3550233294962,5.208449860528225,True,1,0.7,1
1h_1,99.11501275434009,76.20565047677181,6.9051124094031,True,1,0.7,1
4h_1,98.67374105521398,74.96550764702803,6.914679766741076,True,1,0.7,1
8h_1,99.2854750912272,76.41101672825161,4.750150473695934,True,1,0.7,1
16h_1,99.06621711931695,76.0791870982039,6.09665484045477,True,1,0.7,1
40h_1,98.81585498873396,76.32945194602003,5.677190657221674,True,1,0.7,1
40h_NoOx_1,98.79092913343807,76.44365816767503,4.779585539109767,True,1,0.7,1
0m_1,99.2633064104607,76.9321304594472,4.720104546491713,True,1,0.7,2
8m_1,98.80621805947297,76.89073926384515,6.00907628577643,True,1,0.7,2
32m_1,99.31289796861856,77.1813890883634,4.729410321272242,True,1,0.7,2
1h_1,99.11501275434009,77.05429915314659,6.262919515585488,True,1,0.7,2
4h_1,98.67374105521398,75.77417942660372,6.279203631875656,True,1,0.7,2
8h_1,99.2854750912272,77.2753123612759,4.312947372910943,True,1,0.7,2
16h_1,99.06621711931695,76.90955663654712,5.526780612544186,True,1,0.7,2
40h_1,98.81585498873396,77.18987297099645,5.154977737083882,True,1,0.7,2
40h_NoOx_1,98.79092913343807,77.29175669835783,4.341609496542783,True,1,0.7,2
0m_1,99.2633064104607,76.84717290665762,4.988054535173058,True,1,0.7,3
8m_1,98.80621805947297,76.8044739969205,6.363845268128916,True,1,0.7,3
32m_1,99.31289796861856,77.08684418494715,5.000595416376476,True,1,0.7,3
1h_1,99.11501275434009,76.9622275681304,6.633385823540576,True,1,0.7,3
4h_1,98.67374105521398,75.69045330801129,6.643590931542412,True,1,0.7,3
8h_1,99.2854750912272,77.20137882878542,4.551572588352941,True,1,0.7,3
16h_1,99.06621711931695,76.82504231147766,5.84180830239182,True,1,0.7,3
40h_1,98.81585498873396,77.10860499450044,5.443778049215651,True,1,0.7,3
40h_NoOx_1,98.79092913343807,77.20195008643043,4.5957520797320655,True,1,0.7,3
0m_1,99.26312736231645,76.00503974162757,5.328976620396884,True,1,0.75,1
8m_1,98.80609664145624,75.9406857974263,6.790387432290284,True,1,0.75,1
32m_1,99.31262918441016,76.20195495572706,5.341440640886271,True,1,0.75,1
1h_1,99.11513985289614,76.0261544518093,7.0803983950327565,True,1,0.75,1
4h_1,98.67399293232818,74.94719269338323,7.090920461666681,True,1,0.75,1
8h_1,99.28516139353924,76.375397117531,4.8707027973187955,True,1,0.75,1
16h_1,99.06600188758232,76.06794618880846,6.254834056088086,True,1,0.75,1
40h_1,98.81517689522292,76.31164375168493,5.823493370585496,True,1,0.75,1
40h_NoOx_1,98.79026205985652,76.393193558189,4.897447584320875,True,1,0.75,1
0m_1,99.26312736231645,76.83784171351215,4.853051127042435,True,1,0.75,2
8m_1,98.80609664145624,76.81808574433991,6.177682091210271,True,1,0.75,2
32m_1,99.31262918441016,77.04555398681961,4.863031309062532,True,1,0.75,2
1h_1,99.11513985289614,76.89608875792001,6.439488657128678,True,1,0.75,2
4h_1,98.67399293232818,75.78011228971205,6.457105151312875,True,1,0.75,2
8h_1,99.28516139353924,77.26742064363451,4.434209216760216,True,1,0.75,2
16h_1,99.06600188758232,76.91721923367719,5.68582763385447,True,1,0.75,2
40h_1,98.81517689522292,77.19481410680586,5.302845379016249,True,1,0.75,2
40h_NoOx_1,98.79026205985652,77.26383402545663,4.460228231878186,True,1,0.75,2
0m_1,99.26312736231645,76.83784171351215,4.853051127042435,True,1,0.75,3
8m_1,98.80609664145624,76.81808574433991,6.177682091210271,True,1,0.75,3
32m_1,99.31262918441016,77.04555398681961,4.863031309062532,True,1,0.75,3
1h_1,99.11513985289614,76.89608875792001,6.439488657128678,True,1,0.75,3
4h_1,98.67399293232818,75.78011228971205,6.457105151312875,True,1,0.75,3
8h_1,99.28516139353924,77.26742064363451,4.434209216760216,True,1,0.75,3
16h_1,99.06600188758232,76.91721923367719,5.68582763385447,True,1,0.75,3
40h_1,98.81517689522292,77.19481410680586,5.302845379016249,True,1,0.75,3
40h_NoOx_1,98.79026205985652,77.26383402545663,4.460228231878186,True,1,0.75,3
0m_1,99.26285879010007,76.1114879002583,5.348652217203711,True,1,0.78,1
8m_1,98.80573238740604,76.02170159689837,6.8187990390346105,True,1,0.78,1
32m_1,99.31244999493791,76.29131509125699,5.360485645438774,True,1,0.78,1
1h_1,99.11488565578406,76.13483503392419,7.10901263998297,True,1,0.78,1
4h_1,98.6734891780998,75.05248849720168,7.12171587928603,True,1,0.78,1
8h_1,99.28508296911724,76.45318274845833,4.891322807242039,True,1,0.78,1
16h_1,99.06524857651111,76.1752005605375,6.279975449326214,True,1,0.78,1
40h_1,98.81508002472134,76.39906516586052,5.849575619023717,True,1,0.78,1
40h_NoOx_1,98.79009529146113,76.46574237101585,4.917881964080428,True,1,0.78,1
0m_1,99.26285879010007,76.63241893822422,5.094499920633775,True,1,0.78,2
8m_1,98.80573238740604,76.59287386407624,6.498436280744441,True,1,0.78,2
32m_1,99.31244999493791,76.85028728969753,5.105357598765137,True,1,0.78,2
1h_1,99.11488565578406,76.71637427275536,6.763679636637357,True,1,0.78,2
4h_1,98.6734891780998,75.619555714386,6.783109233508402,True,1,0.78,2
8h_1,99.28508296911724,77.02316830134669,4.657909931856079,True,1,0.78,2
16h_1,99.06524857651111,76.7276993520143,5.978414960702628,True,1,0.78,2
40h_1,98.81508002472134,76.99921770381364,5.571360509139533,True,1,0.78,2
40h_NoOx_1,98.79009529146113,77.01766943122561,4.689143268076688,True,1,0.78,2
0m_1,99.26285879010007,76.63241893822422,5.094499920633775,True,1,0.78,3
8m_1,98.80573238740604,76.59287386407624,6.498436280744441,True,1,0.78,3
32m_1,99.31244999493791,76.85028728969753,5.105357598765137,True,1,0.78,3
1h_1,99.11488565578406,76.71637427275536,6.763679636637357,True,1,0.78,3
4h_1,98.6734891780998,75.619555714386,6.783109233508402,True,1,0.78,3
8h_1,99.28508296911724,77.02316830134669,4.657909931856079,True,1,0.78,3
16h_1,99.06524857651111,76.7276993520143,5.978414960702628,True,1,0.78,3
40h_1,98.81508002472134,76.99921770381364,5.571360509139533,True,1,0.78,3
40h_NoOx_1,98.79009529146113,77.01766943122561,4.689143268076688,True,1,0.78,3
0m_1,99.26259021788368,76.4698348907494,5.309073658368966,True,1,0.8,1
8m_1,98.8056109693893,76.4113428463289,6.763017287567402,True,1,0.8,1
32m_1,99.31227080546564,76.6673793665271,5.3235973119487285,True,1,0.8,1
1h_1,99.11475855722803,76.44974648190751,7.055163587774708,True,1,0.8,1
4h_1,98.6731113624285,75.34594678762785,7.063670545831409,True,1,0.8,1
8h_1,99.28484769585127,76.79996903618817,4.853024579895323,True,1,0.8,1
16h_1,99.06460288130722,76.51343397726767,6.229285233977051,True,1,0.8,1
40h_1,98.81498315421977,76.75783988008702,5.801153446861156,True,1,0.8,1
40h_NoOx_1,98.78926144948419,76.96632532825546,4.8810379928896275,True,1,0.8,1
0m_1,99.26259021788368,77.32365543781864,4.918735079334873,True,1,0.8,2
8m_1,98.8056109693893,77.23885549127266,6.259431481363147,True,1,0.8,2
32m_1,99.31227080546564,77.51982252871323,4.929176579058713,True,1,0.8,2
1h_1,99.11475855722803,77.29647382877718,6.526968836637917,True,1,0.8,2
4h_1,98.6731113624285,76.15219871806326,6.53999606893154,True,1,0.8,2
8h_1,99.28484769585127,77.67272198762396,4.495360957476892,True,1,0.8,2
16h_1,99.06460288130722,77.39226692187947,5.755975575179324,True,1,0.8,2
40h_1,98.81498315421977,77.67826420266,5.37059602597069,True,1,0.8,2
40h_NoOx_1,98.78926144948419,77.89394875534713,4.52146785645555,True,1,0.8,2
0m_1,99.26259021788368,77.32365543781864,4.918735079334873,True,1,0.8,3
8m_1,98.8056109693893,77.23885549127266,6.259431481363147,True,1,0.8,3
32m_1,99.31227080546564,77.51982252871323,4.929176579058713,True,1,0.8,3
1h_1,99.11475855722803,77.29647382877718,6.526968836637917,True,1,0.8,3
4h_1,98.6731113624285,76.15219871806326,6.53999606893154,True,1,0.8,3
8h_1,99.28484769585127,77.67272198762396,4.495360957476892,True,1,0.8,3
16h_1,99.06460288130722,77.39226692187947,5.755975575179324,True,1,0.8,3
40h_1,98.81498315421977,77.67826420266,5.37059602597069,True,1,0.8,3
40h_NoOx_1,98.78926144948419,77.89394875534713,4.52146785645555,True,1,0.8,3
0m_1,99.25784544206093,75.52709050371236,5.707260933249634,True,1,0.82,1
8m_1,98.79978290458608,75.37261157455427,7.276740287766248,True,1,0.82,1
32m_1,99.30832863707592,75.7041799250643,5.719417872515488,True,1,0.82,1
1h_1,99.10916622076257,75.52803219361309,7.585196888361106,True,1,0.82,1
4h_1,98.66278440074656,74.33509484057083,7.597457302596308,True,1,0.82,1
8h_1,99.2805343526417,75.87024335295777,5.2224475270925375,True,1,0.82,1
16h_1,99.06083632595124,75.596086491748,6.708933366938112,True,1,0.82,1
40h_1,98.80994588813782,75.80569419649203,6.252126181715867,True,1,0.82,1
40h_NoOx_1,98.78467531861102,75.89611823485072,5.2248979271423055,True,1,0.82,1
0m_1,99.25784544206093,76.03226399982682,5.316993888492038,True,1,0.82,2
8m_1,98.79978290458608,75.9210830314262,6.773247668719799,True,1,0.82,2
32m_1,99.30832863707592,76.2297943824391,5.325161920107685,True,1,0.82,2
1h_1,99.10916622076257,76.0822896655732,7.057357056202887,True,1,0.82,2
4h_1,98.66278440074656,74.87401393888337,7.073855658522888,True,1,0.82,2
8h_1,99.2805343526417,76.42793215154916,4.864847358364028,True,1,0.82,2
16h_1,99.06083632595124,76.15827850829545,6.235605711653616,True,1,0.82,2
40h_1,98.80994588813782,76.40862295972337,5.82184092288296,True,1,0.82,2
40h_NoOx_1,98.78467531861102,76.4236810718051,4.865395507528111,True,1,0.82,2
0m_1,99.25784544206093,76.03226399982682,5.316993888492038,True,1,0.82,3
8m_1,98.79978290458608,75.9210830314262,6.773247668719799,True,1,0.82,3
32m_1,99.30832863707592,76.2297943824391,5.325161920107685,True,1,0.82,3
1h_1,99.10916622076257,76.0822896655732,7.057357056202887,True,1,0.82,3
4h_1,98.66278440074656,74.87401393888337,7.073855658522888,True,1,0.82,3
8h_1,99.2805343526417,76.42793215154916,4.864847358364028,True,1,0.82,3
16h_1,99.06083632595124,76.15827850829545,6.235605711653616,True,1,0.82,3
40h_1,98.80994588813782,76.40862295972337,5.82184092288296,True,1,0.82,3
40h_NoOx_1,98.78467531861102,76.4236810718051,4.865395507528111,True,1,0.82,3
0m_1,99.2561444846905,76.10906017719708,5.893521203489825,True,1,0.84,1
8m_1,98.79553327400039,76.06519016666236,7.4980244100575035,True,1,0.84,1
32m_1,99.30555120025588,76.3565220058716,5.882246798497996,True,1,0.84,1
1h_1,99.1062429539738,76.15635087251317,7.81882607318415,True,1,0.84,1
4h_1,98.65812467413399,75.21123128788855,7.83256721169594,True,1,0.84,1
8h_1,99.27810319555992,76.40634232503467,5.385778429396133,True,1,0.84,1
16h_1,99.0575002340645,76.23982452499965,6.899496237260625,True,1,0.84,1
40h_1,98.80655542058265,76.58820807344415,6.430872580604048,True,1,0.84,1
40h_NoOx_1,98.78267409786636,76.64706344134945,5.39517789357196,True,1,0.84,1
0m_1,99.2561444846905,76.16714575240212,6.226430921008127,True,1,0.84,2
8m_1,98.79553327400039,76.18083745349836,7.906661209982782,True,1,0.84,2
32m_1,99.30555120025588,76.43375141872957,6.209930475484173,True,1,0.84,2
1h_1,99.1062429539738,76.24791762583055,8.236775721729405,True,1,0.84,2
4h_1,98.65812467413399,75.32139451583708,8.245902706594348,True,1,0.84,2
8h_1,99.27810319555992,76.49055065612983,5.6878540936624145,True,1,0.84,2
16h_1,99.0575002340645,76.34401009046437,7.270609784317411,True,1,0.84,2
40h_1,98.80655542058265,76.72419033202416,6.771563531264155,True,1,0.84,2
40h_NoOx_1,98.78267409786636,76.70007402911699,5.700664067347081,True,1,0.84,2
0m_1,99.25686067726751,77.00323887881217,5.143332338189096,True,1,0.84,3
8m_1,98.7977187983016,76.98583874381067,6.535709150435235,True,1,0.84,3
32m_1,99.30725350024235,77.21392451315178,5.146764946026047,True,1,0.84,3
