sample_name_unique,Mapping_percent,percent_single_annotation,percent_multiple_codons,unique_anno,frac_max_score,min_mut_freq,iteration
32m_1,99.3103893160069,75.86373642235935,4.097921403052939,True,0.95,0.78,1
1h_1,99.11602954278837,75.38636328663975,5.425756184633692,True,0.95,0.78,1
4h_1,98.67222979252882,73.75452300269944,5.442025794676418,True,0.95,0.78,1
8h_1,99.28437714931931,76.04424370531159,3.7397668856260884,True,0.95,0.78,1
16h_1,99.06245056396095,75.70294583816303,4.768614227408668,True,0.95,0.78,1
40h_1,98.81546750672766,75.7454822082233,4.456619983962011,True,0.95,0.78,1
40h_NoOx_1,98.78525900799488,75.71452688444332,3.762977969106103,True,0.95,0.78,1
0m_1,99.2603521160805,75.77934189307656,4.358668634036704,True,0.95,0.78,2
8m_1,98.8109533621256,75.1332009515758,5.5717073314590175,True,0.95,0.78,2
32m_1,99.31029972127078,75.84675385835396,4.377868335560189,True,0.95,0.78,2
1h_1,99.11602954278837,75.36546145599844,5.796859852584389,True,0.95,0.78,2
4h_1,98.67210385397172,73.72372985625927,5.814722256966869,True,0.95,0.78,2
8h_1,99.28429872489733,76.01089110709668,3.9941168432219287,True,0.95,0.78,2
16h_1,99.06245056396095,75.65645032856465,5.106249843838095,True,0.95,0.78,2
40h_1,98.81537063622609,75.70546145045913,4.762875743693859,True,0.95,0.78,2
40h_NoOx_1,98.78500885540178,75.66744914522448,4.026936845454998,True,0.95,0.78,2
0m_1,99.2603521160805,75.77934189307656,4.358668634036704,True,0.95,0.78,3
8m_1,98.8109533621256,75.1332009515758,5.5717073314590175,True,0.95,0.78,3
32m_1,99.31029972127078,75.84675385835396,4.377868335560189,True,0.95,0.78,3
1h_1,99.11602954278837,75.36546145599844,5.796859852584389,True,0.95,0.78,3
4h_1,98.67210385397172,73.72372985625927,5.814722256966869,True,0.95,0.78,3
8h_1,99.28429872489733,76.01089110709668,3.9941168432219287,True,0.95,0.78,3
16h_1,99.06245056396095,75.65645032856465,5.106249843838095,True,0.95,0.78,3
40h_1,98.81537063622609,75.70546145045913,4.762875743693859,True,0.95,0.78,3
40h_NoOx_1,98.78500885540178,75.66744914522448,4.026936845454998,True,0.95,0.78,3
0m_1,99.26008354386411,75.86405628665717,4.038951867548498,True,0.95,0.8,1
8m_1,98.81083194410886,75.23085940523981,5.1502383243201395,True,0.95,0.8,1
32m_1,99.31021012653464,75.90807965804132,4.056880042005056,True,0.95,0.8,1
1h_1,99.11590244423233,75.44159982560413,5.367802163278129,True,0.95,0.8,1
4h_1,98.67185197685752,73.85487024755837,5.380527178324731,True,0.95,0.8,1
8h_1,99.28414187605334,76.08470874457439,3.6989379810977225,True,0.95,0.8,1
16h_1,99.06180486875706,75.7579740861889,4.715631392495272,True,0.95,0.8,1
40h_1,98.81537063622609,75.81221809726128,4.405647808939913,True,0.95,0.8,1
40h_NoOx_1,98.78450855021563,75.81732282932849,3.723080533236093,True,0.95,0.8,1
0m_1,99.26008354386411,75.91636730633424,4.038410719069081,True,0.95,0.8,2
8m_1,98.81083194410886,75.28259157269476,5.1495010487744635,True,0.95,0.8,2
32m_1,99.31021012653464,75.96076641183359,4.056428956784232,True,0.95,0.8,2
1h_1,99.11590244423233,75.48725050812031,5.36651984073554,True,0.95,0.8,2
4h_1,98.67185197685752,73.90388159674892,5.3797613759936285,True,0.95,0.8,2
8h_1,99.28414187605334,76.14260832474318,3.697911112690909,True,0.95,0.8,2
16h_1,99.06180486875706,75.81196571911532,4.714327771579543,True,0.95,0.8,2
40h_1,98.81537063622609,75.86231235485164,4.404765522602705,True,0.95,0.8,2
40h_NoOx_1,98.78450855021563,75.8665339738379,3.7225740720576086,True,0.95,0.8,2
0m_1,99.26008354386411,75.91636730633424,4.038410719069081,True,0.95,0.8,3
8m_1,98.81083194410886,75.28259157269476,5.1495010487744635,True,0.95,0.8,3
32m_1,99.31021012653464,75.96076641183359,4.056428956784232,True,0.95,0.8,3
1h_1,99.11590244423233,75.48725050812031,5.36651984073554,True,0.95,0.8,3
4h_1,98.67185197685752,73.90388159674892,5.3797613759936285,True,0.95,0.8,3
8h_1,99.28414187605334,76.14260832474318,3.697911112690909,True,0.95,0.8,3
16h_1,99.06180486875706,75.81196571911532,4.714327771579543,True,0.95,0.8,3
40h_1,98.81537063622609,75.86231235485164,4.404765522602705,True,0.95,0.8,3
40h_NoOx_1,98.78450855021563,75.8665339738379,3.7225740720576086,True,0.95,0.8,3
0m_1,99.25542829211346,75.49059665320046,4.567056402041668,True,0.95,0.82,1
8m_1,98.8048824612889,74.79606959317144,5.829988768159575,True,0.95,0.82,1
32m_1,99.30626795814493,75.52206164955783,4.582576231917531,True,0.95,0.82,1
1h_1,99.11031010776686,75.0410045768674,6.070985687190542,True,0.95,0.82,1
4h_1,98.6615250151756,73.40422001250941,6.087361662475588,True,0.95,0.82,1
8h_1,99.2803775037977,75.70400422769853,4.185279362243144,True,0.95,0.82,1
16h_1,99.05793069753376,75.38710907496873,5.349400365245411,True,0.95,0.82,1
40h_1,98.81062398164885,75.40342029826633,5.001039187159568,True,0.95,0.82,1
40h_NoOx_1,98.78000580354016,75.5033820486782,4.18271588680752,True,0.95,0.82,1
0m_1,99.25542829211346,75.53840034418658,4.566515228181448,True,0.95,0.82,2
8m_1,98.80476104327217,74.84175251334244,5.829381498408001,True,0.95,0.82,2
32m_1,99.30626795814493,75.568976374827,4.582125128789943,True,0.95,0.82,2
1h_1,99.11031010776686,75.0826824110563,6.069831531782234,True,0.95,0.82,2
4h_1,98.6615250151756,73.44825825557498,6.086595779987491,True,0.95,0.82,2
8h_1,99.2803775037977,75.75764038810777,4.184331447773467,True,0.95,0.82,2
16h_1,99.05793069753376,75.43599677123926,5.3482053326699095,True,0.95,0.82,2
40h_1,98.81062398164885,75.44822298995715,5.00015685843918,True,0.95,0.82,2
40h_NoOx_1,98.78000580354016,75.54905004655434,4.18220940254272,True,0.95,0.82,2
0m_1,99.25542829211346,75.54408266971889,4.566515228181448,True,0.95,0.82,3
8m_1,98.80476104327217,74.84826551415226,5.829381498408001,True,0.95,0.82,3
32m_1,99.30626795814493,75.57547225986427,4.582125128789943,True,0.95,0.82,3
1h_1,99.11031010776686,75.08742727217934,6.069831531782234,True,0.95,0.82,3
4h_1,98.6615250151756,73.45451296256111,6.086595779987491,True,0.95,0.82,3
8h_1,99.2803775037977,75.76293291056348,4.184331447773467,True,0.95,0.82,3
16h_1,99.05793069753376,75.4411028195164,5.3482053326699095,True,0.95,0.82,3
40h_1,98.81062398164885,75.4541051814264,5.00015685843918,True,0.95,0.82,3
40h_NoOx_1,98.78000580354016,75.55335516280515,4.18220940254272,True,0.95,0.82,3
0m_1,99.25435400324794,76.41547810071174,4.406736244339035,True,0.95,0.84,1
8m_1,98.80063283070322,75.55507218058233,5.632752177337989,True,0.95,0.84,1
32m_1,99.30340092658876,76.34897262807638,4.433479314519985,True,0.95,0.84,1
1h_1,99.1073868409781,75.77779544685086,5.875080793261586,True,0.95,0.84,1
4h_1,98.65724310423431,74.05358346439003,5.891551438900349,True,0.95,0.84,1
8h_1,99.27818161998192,76.42421374680171,4.054319860274317,True,0.95,0.84,1
16h_1,99.05534791671823,76.10317963003,5.180709933043838,True,0.95,0.84,1
40h_1,98.80723351409368,76.09650262305722,4.842876372680989,True,0.95,0.84,1
40h_NoOx_1,98.77817135119089,75.95944674008011,4.060644175533823,True,0.95,0.84,1
0m_1,99.25435400324794,76.45624697277596,4.406285261240979,True,0.95,0.84,2
8m_1,98.80063283070322,75.59611808932524,5.632137717626269,True,0.95,0.84,2
32m_1,99.30340092658876,76.38948285848846,4.433028198368403,True,0.95,0.84,2
1h_1,99.10764103809016,75.81286789694397,5.87391153801762,True,0.95,0.84,2
4h_1,98.6573690427914,74.0942100674388,5.890778003438958,True,0.95,0.84,2
8h_1,99.27818161998192,76.46955665849599,4.053292930218523,True,0.95,0.84,2
16h_1,99.05534791671823,76.14826612548387,5.179514869308917,True,0.95,0.84,2
40h_1,98.80723351409368,76.13238522225153,4.841994013684408,True,0.95,0.84,2
40h_NoOx_1,98.77825473538859,76.00133714216253,4.060134254475712,True,0.95,0.84,2
0m_1,99.25498067175282,76.69090535187283,3.9074732839299497,True,0.95,0.84,3
8m_1,98.80281835500443,75.81785850780531,4.984632702542947,True,0.95,0.84,3
32m_1,99.30510322657523,76.59216460765748,3.9381764934620858,True,0.95,0.84,3
1h_1,99.10840362942636,76.03619500984898,5.204058601444517,True,0.95,0.84,3
4h_1,98.65925812114786,74.30762632245414,5.219481434581921,True,0.95,0.84,3
8h_1,99.27990695726575,76.70860418142853,3.5964835366224546,True,0.95,0.84,3
16h_1,99.0573926181972,76.3656037337366,4.594382012706524,True,0.95,0.84,3
40h_1,98.80897718312205,76.31878479741886,4.307894718782444,True,0.95,0.84,3
40h_NoOx_1,98.77900519316783,76.23880974992086,3.609074601667194,True,0.95,0.84,3
0m_1,99.2406568202124,75.94629312895566,5.199470292349549,True,0.95,0.86,1
8m_1,98.77392086702177,75.27630506586945,6.615095457545947,True,0.95,0.86,1
32m_1,99.29023050037765,76.03064387325564,5.207473279101979,True,0.95,0.86,1
1h_1,99.09010143735757,75.56513842428222,6.889789028669936,True,0.95,0.86,1
4h_1,98.61895778287689,73.81122042417556,6.907027706264558,True,0.95,0.86,1
8h_1,99.26437892171126,76.15855792651374,4.76854123262963,True,0.95,0.86,1
16h_1,99.03511613366321,75.94464637903212,6.066296121225951,True,0.95,0.86,1
40h_1,98.77730052910668,75.85693214760651,5.668422766268765,True,0.95,0.86,1
40h_NoOx_1,98.75707514917434,75.74280498698877,4.782828223127726,True,0.95,0.86,1
0m_1,99.2410149165009,75.02318364695907,5.685496238295416,True,0.95,0.86,2
8m_1,98.7740422850385,74.40147805050744,7.2327855794194,True,0.95,0.86,2
32m_1,99.29023050037765,75.1015822741977,5.698623462053844,True,0.95,0.86,2
1h_1,99.09035563446965,74.6075722710913,7.540333028061886,True,0.95,0.86,2
4h_1,98.61908372143398,72.96688814452803,7.545528960901474,True,0.95,0.86,2
8h_1,99.26437892171126,75.26026421054046,5.219821241920689,True,0.95,0.86,2
16h_1,99.03511613366321,75.0087203142573,6.629177465186658,True,0.95,0.86,2
40h_1,98.77730052910668,75.02814597463528,6.185053408703088,True,0.95,0.86,2
40h_NoOx_1,98.75707514917434,74.94516034793416,5.231339742409837,True,0.95,0.86,2
0m_1,99.2410149165009,75.02318364695907,5.685496238295416,True,0.95,0.86,3
8m_1,98.7740422850385,74.40147805050744,7.2327855794194,True,0.95,0.86,3
32m_1,99.29023050037765,75.1015822741977,5.698623462053844,True,0.95,0.86,3
1h_1,99.09035563446965,74.6075722710913,7.540333028061886,True,0.95,0.86,3
4h_1,98.61908372143398,72.96688814452803,7.545528960901474,True,0.95,0.86,3
8h_1,99.26437892171126,75.26026421054046,5.219821241920689,True,0.95,0.86,3
16h_1,99.03511613366321,75.0087203142573,6.629177465186658,True,0.95,0.86,3
40h_1,98.77730052910668,75.02814597463528,6.185053408703088,True,0.95,0.86,3
40h_NoOx_1,98.75707514917434,74.94516034793416,5.231339742409837,True,0.95,0.86,3
0m_1,99.21532150780024,73.93032096461728,5.345710771818348,True,0.95,0.9,1
8m_1,98.72875336479679,73.38792888230802,6.8355529428837425,True,0.95,0.9,1
32m_1,99.2623665374412,74.15913292126393,5.372487146900815,True,0.95,0.9,1
1h_1,99.06328364203453,73.73614516416673,7.132089076378491,True,0.95,0.9,1
4h_1,98.55875915258464,71.82766543060642,7.155306582979169,True,0.95,0.9,1
8h_1,99.23567558326202,74.12742706266246,4.913436180965681,True,0.95,0.9,1
16h_1,98.9972353483687,73.7552355494487,6.292986401974969,True,0.95,0.9,1
40h_1,98.72896214882022,73.74627766303468,5.882150934324976,True,0.95,0.9,1
40h_NoOx_1,98.7246386962714,74.02060688883952,4.88423300193501,True,0.95,0.9,1
0m_1,99.2152319837281,73.58867838722601,5.345264434442708,True,0.95,0.9,2
8m_1,98.72960329091393,73.02266036023406,6.834879196397167,True,0.95,0.9,2
32m_1,99.26254572691346,73.81609992183452,5.372026146622547,True,0.95,0.9,2
1h_1,99.06341074059057,73.40734544316173,7.130925224076303,True,0.95,0.9,2
4h_1,98.55901102969882,71.5132712152886,7.154521617795133,True,0.95,0.9,2
8h_1,99.23598928095,73.77077552749351,4.912393282286381,True,0.95,0.9,2
16h_1,98.99755819597064,73.50323290387384,6.291987529296153,True,0.95,0.9,2
40h_1,98.72915588982336,73.45688278991,5.881256334705996,True,0.95,0.9,2
40h_NoOx_1,98.7246386962714,73.65860539049454,4.883726233621881,True,0.95,0.9,2
0m_1,99.21532150780024,73.92914794726475,5.345259611298142,True,0.95,0.9,3
8m_1,98.72960329091393,73.38606730960797,6.834879196397167,True,0.95,0.9,3
32m_1,99.26254572691346,74.15827696573535,5.372026146622547,True,0.95,0.9,3
1h_1,99.06341074059057,73.73605056054359,7.130925224076303,True,0.95,0.9,3
4h_1,98.55901102969882,71.82773742774049,7.1543938379444825,True,0.95,0.9,3
8h_1,99.236067705372,74.1273712394458,4.9123894001131685,True,0.95,0.9,3
16h_1,98.99755819597064,73.75662560494655,6.291987529296153,True,0.95,0.9,3
40h_1,98.72915588982336,73.74534800777482,5.881256334705996,True,0.95,0.9,3
40h_NoOx_1,98.72480546466677,74.0232690724044,4.883717983910133,True,0.95,0.9,3
0m_1,99.26402260303773,74.41398200031205,6.468722408159473,True,1,0.5,1
8m_1,98.81666000891208,74.26335157982687,8.286734123400361,True,1,0.5,1
32m_1,99.31343553703533,74.56376965088943,6.512196046095804,True,1,0.5,1
1h_1,99.118444415353,74.30137653794615,8.665200582159505,True,1,0.5,1
4h_1,98.6770154576985,73.14446232641127,8.650943865797611,True,1,0.5,1
8h_1,99.28672988197908,74.5061286648373,5.936487474901621,True,1,0.5,1
16h_1,99.06836943666322,74.16144709713723,7.646533575790756,True,1,0.5,1
40h_1,98.82002042030173,74.29658130131111,7.120990074745742,True,1,0.5,1
40h_NoOx_1,98.78976175467035,74.61430811797217,5.9805664298242505,True,1,0.5,1
0m_1,99.26402260303773,74.7270239728282,6.101928486458748,True,1,0.5,2
8m_1,98.81666000891208,74.63417930712473,7.802741274551364,True,1,0.5,2
32m_1,99.31343553703533,74.90550071539792,6.137897686368827,True,1,0.5,2
1h_1,99.118444415353,74.66413628174467,8.161901892018388,True,1,0.5,2
4h_1,98.6770154576985,73.49109737560511,8.152687889342248,True,1,0.5,2
8h_1,99.2866514575571,74.86463451912573,5.598029094396047,True,1,0.5,2
16h_1,99.06836943666322,74.53110776537247,7.198660835522184,True,1,0.5,2
40h_1,98.82002042030173,74.69006249234162,6.711138340889597,True,1,0.5,2
40h_NoOx_1,98.78976175467035,75.00730109372915,5.632983724891412,True,1,0.5,2
0m_1,99.26402260303773,74.64215722084386,6.369876541873761,True,1,0.5,3
8m_1,98.81666000891208,74.54816889986546,8.157227024469961,True,1,0.5,3
32m_1,99.31343553703533,74.81095632373876,6.408991099475495,True,1,0.5,3
1h_1,99.118444415353,74.57219611338004,8.532098915824097,True,1,0.5,3
4h_1,98.6770154576985,73.40737403529909,8.51731835162016,True,1,0.5,3
8h_1,99.2866514575571,74.790859838375,5.836414518920361,True,1,0.5,3
16h_1,99.06836943666322,74.44681253218101,7.513355797578468,True,1,0.5,3
40h_1,98.82002042030173,74.60879794142875,6.9998284523955405,True,1,0.5,3
40h_NoOx_1,98.78976175467035,74.91757782628292,5.88696049981684,True,1,0.5,3
0m_1,99.26196354937879,76.12525185475128,5.1985345976727455,True,1,0.7,1
8m_1,98.811681870226,76.03506452334317,6.6200630610925835,True,1,0.7,1
32m_1,99.31119566863208,76.35795602684472,5.208990219667301,True,1,0.7,1
1h_1,99.11641083845646,76.20598610738884,6.90411738833272,True,1,0.7,1
4h_1,98.6731113624285,74.96675183981662,6.915872582329081,True,1,0.7,1
8h_1,99.28555351564921,76.4109563721413,4.752042451716149,True,1,0.7,1
16h_1,99.06471049717454,76.07838877180785,6.096530297434115,True,1,0.7,1
40h_1,98.81682369374973,76.32811550330754,5.678311367994259,True,1,0.7,1
40h_NoOx_1,98.78692669194875,76.44143763927342,4.776909311904923,True,1,0.7,1
0m_1,99.26196354937879,76.93244971472996,4.721070299267479,True,1,0.7,2
8m_1,98.811681870226,76.8902968000059,6.006163570545604,True,1,0.7,2
32m_1,99.31119566863208,77.18424573435495,4.730032685310736,True,1,0.7,2
1h_1,99.11641083845646,77.05500750795997,6.263215868916533,True,1,0.7,2
4h_1,98.6731113624285,75.77479061955171,6.2796265995492035,True,1,0.7,2
8h_1,99.28555351564921,77.274777389943,4.314207786237474,True,1,0.7,2
16h_1,99.06471049717454,76.90855367501683,5.526864666391465,True,1,0.7,2
40h_1,98.81682369374973,77.18892021503943,5.155319324139391,True,1,0.7,2
40h_NoOx_1,98.78692669194875,77.28990816395435,4.3391687487338775,True,1,0.7,2
0m_1,99.26196354937879,76.84758120230092,4.98902391289839,True,1,0.7,3
8m_1,98.811681870226,76.80428205953694,6.360667179478358,True,1,0.7,3
32m_1,99.31119566863208,77.08969921033805,5.001132212668332,True,1,0.7,3
1h_1,99.11641083845646,76.96306545325382,6.633420488075102,True,1,0.7,3
4h_1,98.6731113624285,75.69106396665228,6.644271488777311,True,1,0.7,3
8h_1,99.28555351564921,77.20100189336044,4.552595846929273,True,1,0.7,3
16h_1,99.06471049717454,76.8242553283942,5.841571251656636,True,1,0.7,3
40h_1,98.81682369374973,77.10765303521643,5.444018774777177,True,1,0.7,3
40h_NoOx_1,98.78692669194875,77.20018232156121,4.593152812478897,True,1,0.7,3
0m_1,99.2616949771624,76.00532481459202,5.329955419108184,True,1,0.75,1
8m_1,98.81180328824273,75.94010923858616,6.7883978545492525,True,1,0.75,1
32m_1,99.3109268844237,76.20425352249907,5.342073497491082,True,1,0.75,1
1h_1,99.1165379370125,76.02713377102995,7.079400902749282,True,1,0.75,1
4h_1,98.6733632395427,74.94894729318548,7.09211439890543,True,1,0.75,1
8h_1,99.28523981796124,76.37509982235373,4.872278730077985,True,1,0.75,1
16h_1,99.06449526543992,76.06769085035056,6.254277389961088,True,1,0.75,1
40h_1,98.8161456002387,76.30952322600568,5.824612654827784,True,1,0.75,1
40h_NoOx_1,98.7864263867626,76.39151727758767,4.895021076816852,True,1,0.75,1
0m_1,99.2616949771624,76.83795842423729,4.853662298166168,True,1,0.75,2
8m_1,98.81180328824273,76.81819578159656,6.175359264697751,True,1,0.75,2
32m_1,99.3109268844237,77.04777679742631,4.863746181591164,True,1,0.75,2
1h_1,99.1165379370125,76.89744050061552,6.4396542880590895,True,1,0.75,2
4h_1,98.6733632395427,75.78123404602911,6.457401621433968,True,1,0.75,2
8h_1,99.28523981796124,77.26672769883704,4.435232571273753,True,1,0.75,2
16h_1,99.06449526543992,76.9166509150084,5.685696842498626,True,1,0.75,2
40h_1,98.8161456002387,77.19307704750094,5.303185518853821,True,1,0.75,2
40h_NoOx_1,98.7864263867626,77.26252918425882,4.458037973721927,True,1,0.75,2
0m_1,99.2616949771624,76.83795842423729,4.853662298166168,True,1,0.75,3
8m_1,98.81180328824273,76.81819578159656,6.175359264697751,True,1,0.75,3
32m_1,99.3109268844237,77.04777679742631,4.863746181591164,True,1,0.75,3
1h_1,99.1165379370125,76.89744050061552,6.4396542880590895,True,1,0.75,3
4h_1,98.6733632395427,75.78123404602911,6.457401621433968,True,1,0.75,3
8h_1,99.28523981796124,77.26672769883704,4.435232571273753,True,1,0.75,3
16h_1,99.06449526543992,76.9166509150084,5.685696842498626,True,1,0.75,3
40h_1,98.8161456002387,77.19307704750094,5.303185518853821,True,1,0.75,3
40h_NoOx_1,98.7864263867626,77.26252918425882,4.458037973721927,True,1,0.75,3
0m_1,99.26142640494604,76.11141374931455,5.349811682876851,True,1,0.78,1
8m_1,98.81156045220926,76.02102694353617,6.816799436725636,True,1,0.78,1
32m_1,99.31074769495143,76.29370541046728,5.361118829638665,True,1,0.78,1
1h_1,99.11628373990044,76.13619751794604,7.10801474152324,True,1,0.78,1
4h_1,98.6728594853143,75.05360561582643,7.122910019144863,True,1,0.78,1
8h_1,99.28508296911724,76.45262982455725,4.892902589816563,True,1,0.78,1
16h_1,99.06374195436872,76.1749468513282,6.279310528379815,True,1,0.78,1
40h_1,98.81604872973712,76.39664968767278,5.850596617533458,True,1,0.78,1
40h_NoOx_1,98.7862596183672,76.46390008710978,4.915540654606351,True,1,0.78,1
0m_1,99.26142640494604,76.6319915437675,5.095565528586683,True,1,0.78,2
8m_1,98.81156045220926,76.59265703546146,6.496455573946348,True,1,0.78,2
32m_1,99.31074769495143,76.85259697377586,5.10589619322221,True,1,0.78,2
1h_1,99.11628373990044,76.7178567856401,6.76384069511873,True,1,0.78,2
4h_1,98.6728594853143,75.62016592214422,6.783407785577538,True,1,0.78,2
8h_1,99.28508296911724,77.02253638831688,4.658857801400793,True,1,0.78,2
16h_1,99.06374195436872,76.72723677964132,5.978288618199714,True,1,0.78,2
40h_1,98.81604872973712,76.99738452911721,5.571599985883516,True,1,0.78,2
40h_NoOx_1,98.7862596183672,77.01618621234527,4.687299529337087,True,1,0.78,2
0m_1,99.26142640494604,76.6319915437675,5.095565528586683,True,1,0.78,3
8m_1,98.81156045220926,76.59265703546146,6.496455573946348,True,1,0.78,3
32m_1,99.31074769495143,76.85259697377586,5.10589619322221,True,1,0.78,3
1h_1,99.11628373990044,76.7178567856401,6.76384069511873,True,1,0.78,3
4h_1,98.6728594853143,75.62016592214422,6.783407785577538,True,1,0.78,3
8h_1,99.28508296911724,77.02253638831688,4.658857801400793,True,1,0.78,3
16h_1,99.06374195436872,76.72723677964132,5.978288618199714,True,1,0.78,3
40h_1,98.81604872973712,76.99738452911721,5.571599985883516,True,1,0.78,3
40h_NoOx_1,98.7862596183672,77.01618621234527,4.687299529337087,True,1,0.78,3
0m_1,99.26115783272964,76.46949533940916,5.309871794293651,True,1,0.8,1
8m_1,98.81143903419253,76.41113672445233,6.761512486913439,True,1,0.8,1
32m_1,99.31047891074304,76.66984530525306,5.324054234731483,True,1,0.8,1
1h_1,99.1161566413444,76.45136098954012,7.0542946795291845,True,1,0.8,1
4h_1,98.67248166964302,75.3468105174621,7.065119585652529,True,1,0.8,1
8h_1,99.28484769585127,76.79925813234502,4.854288408949806,True,1,0.8,1
16h_1,99.06309625916484,76.51351131147986,6.228402270443497,True,1,0.8,1
40h_1,98.81595185923554,76.75522481994112,5.802174921060345,True,1,0.8,1
40h_NoOx_1,98.78542577639027,76.9648401032496,4.878526414237505,True,1,0.8,1
0m_1,99.26115783272964,77.32359877882148,4.919347201616213,True,1,0.8,2
8m_1,98.81143903419253,77.23847768280635,6.257710626041395,True,1,0.8,2
32m_1,99.31047891074304,77.52248428197802,4.929626385166193,True,1,0.8,2
1h_1,99.1161566413444,77.29794816096184,6.527517930028967,True,1,0.8,2
4h_1,98.67248166964302,76.1524294285747,6.540420703589166,True,1,0.8,2
8h_1,99.28484769585127,77.67248501967623,4.496071861320037,True,1,0.8,2
16h_1,99.06309625916484,77.39181445370848,5.755519947855843,True,1,0.8,2
40h_1,98.81595185923554,77.67681649434408,5.370739439829896,True,1,0.8,2
40h_NoOx_1,98.78542577639027,77.89249954840965,4.519448772771549,True,1,0.8,2
0m_1,99.26115783272964,77.32359877882148,4.919347201616213,True,1,0.8,3
8m_1,98.81143903419253,77.23847768280635,6.257710626041395,True,1,0.8,3
32m_1,99.31047891074304,77.52248428197802,4.929626385166193,True,1,0.8,3
1h_1,99.1161566413444,77.29794816096184,6.527517930028967,True,1,0.8,3
4h_1,98.67248166964302,76.1524294285747,6.540420703589166,True,1,0.8,3
8h_1,99.28484769585127,77.67248501967623,4.496071861320037,True,1,0.8,3
16h_1,99.06309625916484,77.39181445370848,5.755519947855843,True,1,0.8,3
40h_1,98.81595185923554,77.67681649434408,5.370739439829896,True,1,0.8,3
40h_NoOx_1,98.78542577639027,77.89249954840965,4.519448772771549,True,1,0.8,3
0m_1,99.25623400876262,75.52732454834899,5.7084359300448275,True,1,0.82,1
8m_1,98.80500387930563,75.37219250416892,7.2752497975444825,True,1,0.82,1
32m_1,99.30644714761718,75.7079599709851,5.719887116157041,True,1,0.82,1
1h_1,99.11056430487893,75.5286338810428,7.5839357367916875,True,1,0.82,1
4h_1,98.66215470796108,74.33710102563775,7.598782254616008,True,1,0.82,1
8h_1,99.28092647475165,75.86994369419185,5.223690779370967,True,1,0.82,1
16h_1,99.05922208794154,75.59753565767761,6.7075217628890735,True,1,0.82,1
40h_1,98.81101146365515,75.80517081817041,6.252548939641109,True,1,0.82,1
40h_NoOx_1,98.78067287712172,75.89590130376611,5.222492814303019,True,1,0.82,1
0m_1,99.25623400876262,76.03232585617519,5.317982159446564,True,1,0.82,2
8m_1,98.80500387930563,75.92075786565802,6.771538010639514,True,1,0.82,2
32m_1,99.30644714761718,76.23367460727033,5.325623694058803,True,1,0.82,2
1h_1,99.11056430487893,76.08288353447645,7.057513981274517,True,1,0.82,2
4h_1,98.66215470796108,74.87551297843416,7.074156098619505,True,1,0.82,2
8h_1,99.28092647475165,76.42786726743047,4.865539075978084,True,1,0.82,2
16h_1,99.05922208794154,76.15941092180353,6.234620946040637,True,1,0.82,2
40h_1,98.81101146365515,76.40858326013301,5.821385995733467,True,1,0.82,2
40h_NoOx_1,98.78067287712172,76.42356993023226,4.86348230904617,True,1,0.82,2
0m_1,99.25623400876262,76.03232585617519,5.317982159446564,True,1,0.82,3
8m_1,98.80500387930563,75.92075786565802,6.771538010639514,True,1,0.82,3
32m_1,99.30644714761718,76.23367460727033,5.325623694058803,True,1,0.82,3
1h_1,99.11056430487893,76.08288353447645,7.057513981274517,True,1,0.82,3
4h_1,98.66215470796108,74.87551297843416,7.074156098619505,True,1,0.82,3
8h_1,99.28092647475165,76.42786726743047,4.865539075978084,True,1,0.82,3
16h_1,99.05922208794154,76.15941092180353,6.234620946040637,True,1,0.82,3
40h_1,98.81101146365515,76.40858326013301,5.821385995733467,True,1,0.82,3
40h_NoOx_1,98.78067287712172,76.42356993023226,4.86348230904617,True,1,0.82,3
0m_1,99.25471209953645,76.12143307480069,5.894959199706321,True,1,0.84,1
8m_1,98.80063283070322,76.07515088058221,7.495794023273277,True,1,0.84,1
32m_1,99.30358011606101,76.37310486446691,5.882544001790026,True,1,0.84,1
1h_1,99.1073868409781,76.16803972463605,7.818222856028973,True,1,0.84,1
4h_1,98.6574949813485,75.22154055896388,7.831213028703895,True,1,0.84,1
8h_1,99.27857374209188,76.41893525152577,5.386621840030208,True,1,0.84,1
16h_1,99.05620884365675,76.24853198560287,6.898825697123506,True,1,0.84,1
40h_1,98.80742725509684,76.60165000808828,6.431207996117629,True,1,0.84,1
40h_NoOx_1,98.77858827217936,76.65386368624537,5.39286859921325,True,1,0.84,1
0m_1,99.25471209953645,76.16626063301564,6.22778352528608,True,1,0.84,2
8m_1,98.80063283070322,76.17997770740166,7.903672379913067,True,1,0.84,2
32m_1,99.30358011606101,76.43779480387309,6.2099635137914975,True,1,0.84,2
1h_1,99.10764103809016,76.24786796106545,8.23653128486605,True,1,0.84,2
4h_1,98.6576209199056,75.32228972183324,8.244285333152918,True,1,0.84,2
8h_1,99.27857374209188,76.48892420812156,5.68838009533033,True,1,0.84,2
16h_1,99.05620884365675,76.3441362534643,7.269292235086549,True,1,0.84,2
40h_1,98.80742725509684,76.72312119177055,6.771013583399918,True,1,0.84,2
40h_NoOx_1,98.77867165637706,76.69879227195871,5.698193768302267,True,1,0.84,2
0m_1,99.25533876804134,77.00234508884279,5.14476413817985,True,1,0.84,3
8m_1,98.80281835500443,76.98456880014649,6.533528481420993,True,1,0.84,3
32m_1,99.30528241604749,77.21744198530652,5.146776881276598,True,1,0.84,3
